date,carbon,temp_C,operator,colony_idx,area,time_min
20181016,glycerol,37,O2,61,814,105
20181016,glycerol,37,O2,61,836,112
20181016,glycerol,37,O2,61,890,119
20181016,glycerol,37,O2,61,924,126
20181016,glycerol,37,O2,61,974,133
20181016,glycerol,37,O2,61,1005,140
20181016,glycerol,37,O2,61,1052,147
20181016,glycerol,37,O2,61,1097,154
20181016,glycerol,37,O2,61,1101,161
20181016,glycerol,37,O2,61,1152,168
20181016,glycerol,37,O2,61,1182,175
20181016,glycerol,37,O2,61,1238,182
20181016,glycerol,37,O2,61,1264,189
20181016,glycerol,37,O2,61,1324,196
20181016,glycerol,37,O2,61,1372,203
20181016,glycerol,37,O2,61,1425,210
20181016,glycerol,37,O2,61,1477,217
20181016,glycerol,37,O2,61,1512,224
20181016,glycerol,37,O2,61,1523,231
20181016,glycerol,37,O2,61,1559,238
20181016,glycerol,37,O2,61,1566,245
20181016,glycerol,37,O2,61,1645,252
20181016,glycerol,37,O2,61,1777,259
20181016,glycerol,37,O2,61,1791,266
20181016,glycerol,37,O2,61,1832,273
20181016,glycerol,37,O2,61,1823,280
20181016,glycerol,37,O2,61,1894,287
20181016,glycerol,37,O2,61,1950,294
20181016,glycerol,37,O2,61,2046,301
20181016,glycerol,37,O2,61,2098,308
20181016,glycerol,37,O2,61,2139,315
20181016,glycerol,37,O2,61,2137,322
20181016,glycerol,37,O2,61,2266,329
20181016,glycerol,37,O2,61,2415,336
20181016,glycerol,37,O2,61,2495,343
20181016,glycerol,37,O2,61,2585,350
20181016,glycerol,37,O2,61,2683,357
20181016,glycerol,37,O2,62,369,7
20181016,glycerol,37,O2,62,383,14
20181016,glycerol,37,O2,62,391,21
20181016,glycerol,37,O2,62,424,28
20181016,glycerol,37,O2,62,453,35
20181016,glycerol,37,O2,62,486,42
20181016,glycerol,37,O2,62,523,49
20181016,glycerol,37,O2,62,532,56
20181016,glycerol,37,O2,62,563,63
20181016,glycerol,37,O2,62,586,70
20181016,glycerol,37,O2,62,594,77
20181016,glycerol,37,O2,62,630,84
20181016,glycerol,37,O2,62,651,91
20181016,glycerol,37,O2,62,661,98
20181016,glycerol,37,O2,62,685,105
20181016,glycerol,37,O2,62,724,112
20181016,glycerol,37,O2,62,781,119
20181016,glycerol,37,O2,62,849,126
20181016,glycerol,37,O2,62,920,133
20181016,glycerol,37,O2,62,950,140
20181016,glycerol,37,O2,62,1008,147
20181016,glycerol,37,O2,62,1128,154
20181016,glycerol,37,O2,62,1238,161
20181016,glycerol,37,O2,62,1330,168
20181016,glycerol,37,O2,62,1442,175
20181016,glycerol,37,O2,62,1536,182
20181016,glycerol,37,O2,62,1572,189
20181016,glycerol,37,O2,62,1605,196
20181016,glycerol,37,O2,62,1678,203
20181016,glycerol,37,O2,62,1737,210
20181016,glycerol,37,O2,62,1779,217
20181016,glycerol,37,O2,62,1810,224
20181016,glycerol,37,O2,62,1894,231
20181016,glycerol,37,O2,62,1942,238
20181016,glycerol,37,O2,62,1977,245
20181016,glycerol,37,O2,62,2047,252
20181016,glycerol,37,O2,62,2119,259
20181016,glycerol,37,O2,62,2159,266
20181016,glycerol,37,O2,62,2212,273
20181016,glycerol,37,O2,62,2246,280
20181016,glycerol,37,O2,62,2305,287
20181016,glycerol,37,O2,62,2359,294
20181016,glycerol,37,O2,62,2438,301
20181016,glycerol,37,O2,62,2521,308
20181016,glycerol,37,O2,62,2573,315
20181016,glycerol,37,O2,62,2527,322
20181016,glycerol,37,O2,62,2695,329
20181016,glycerol,37,O2,62,2845,336
20181016,glycerol,37,O2,62,2966,343
20181016,glycerol,37,O2,62,3084,350
20181016,glycerol,37,O2,62,3238,357
20181016,glycerol,37,O2,63,315,7
20181016,glycerol,37,O2,63,321,14
20181016,glycerol,37,O2,63,318,21
20181016,glycerol,37,O2,63,329,28
20181016,glycerol,37,O2,63,330,35
20181016,glycerol,37,O2,63,327,42
20181016,glycerol,37,O2,63,339,49
20181016,glycerol,37,O2,63,349,56
20181016,glycerol,37,O2,63,355,63
20181016,glycerol,37,O2,63,365,70
20181016,glycerol,37,O2,63,373,77
20181016,glycerol,37,O2,63,386,84
20181016,glycerol,37,O2,63,401,91
20181016,glycerol,37,O2,63,425,98
20181016,glycerol,37,O2,63,455,105
20181016,glycerol,37,O2,63,495,112
20181016,glycerol,37,O2,63,540,119
20181016,glycerol,37,O2,63,591,126
20181016,glycerol,37,O2,63,610,133
20181016,glycerol,37,O2,63,630,140
20181016,glycerol,37,O2,63,663,147
20181016,glycerol,37,O2,63,675,154
20181016,glycerol,37,O2,63,674,161
20181016,glycerol,37,O2,63,701,168
20181016,glycerol,37,O2,63,702,175
20181016,glycerol,37,O2,63,705,182
20181016,glycerol,37,O2,63,710,189
20181016,glycerol,37,O2,63,724,196
20181016,glycerol,37,O2,63,739,203
20181016,glycerol,37,O2,63,746,210
20181016,glycerol,37,O2,63,755,217
20181016,glycerol,37,O2,63,760,224
20181016,glycerol,37,O2,63,755,231
20181016,glycerol,37,O2,63,764,238
20181016,glycerol,37,O2,63,795,245
20181016,glycerol,37,O2,63,833,252
20181016,glycerol,37,O2,63,900,259
20181016,glycerol,37,O2,63,883,266
20181016,glycerol,37,O2,63,891,273
20181016,glycerol,37,O2,63,874,280
20181016,glycerol,37,O2,63,894,287
20181016,glycerol,37,O2,63,917,294
20181016,glycerol,37,O2,63,945,301
20181016,glycerol,37,O2,63,950,308
20181016,glycerol,37,O2,63,951,315
20181016,glycerol,37,O2,63,926,322
20181016,glycerol,37,O2,63,1019,329
20181016,glycerol,37,O2,63,1085,336
20181016,glycerol,37,O2,63,1150,343
20181016,glycerol,37,O2,63,1243,350
20181016,glycerol,37,O2,63,1339,357
20181016,glycerol,37,O2,64,269,7
20181016,glycerol,37,O2,64,294,14
20181016,glycerol,37,O2,64,306,21
20181016,glycerol,37,O2,64,317,28
20181016,glycerol,37,O2,64,317,35
20181016,glycerol,37,O2,64,339,42
20181016,glycerol,37,O2,64,360,49
20181016,glycerol,37,O2,64,369,56
20181016,glycerol,37,O2,64,378,63
20181016,glycerol,37,O2,64,411,70
20181016,glycerol,37,O2,64,446,77
20181016,glycerol,37,O2,64,464,84
20181016,glycerol,37,O2,64,481,91
20181016,glycerol,37,O2,64,521,98
20181016,glycerol,37,O2,64,566,105
20181016,glycerol,37,O2,64,610,112
20181016,glycerol,37,O2,64,655,119
20181016,glycerol,37,O2,64,708,126
20181016,glycerol,37,O2,64,821,133
20181016,glycerol,37,O2,64,903,140
20181016,glycerol,37,O2,64,1004,147
20181016,glycerol,37,O2,64,1089,154
20181016,glycerol,37,O2,64,1157,161
20181016,glycerol,37,O2,64,1221,168
20181016,glycerol,37,O2,64,1273,175
20181016,glycerol,37,O2,64,1343,182
20181016,glycerol,37,O2,64,1406,189
20181016,glycerol,37,O2,64,1496,196
20181016,glycerol,37,O2,64,1602,203
20181016,glycerol,37,O2,64,1681,210
20181016,glycerol,37,O2,64,1763,217
20181016,glycerol,37,O2,64,1847,224
20181016,glycerol,37,O2,64,1953,231
20181016,glycerol,37,O2,64,2059,238
20181016,glycerol,37,O2,64,2138,245
20181016,glycerol,37,O2,64,2228,252
20181016,glycerol,37,O2,64,2313,259
20181016,glycerol,37,O2,64,2404,266
20181016,glycerol,37,O2,64,2484,273
20181016,glycerol,37,O2,64,2515,280
20181016,glycerol,37,O2,64,2594,287
20181016,glycerol,37,O2,64,2680,294
20181016,glycerol,37,O2,64,2814,301
20181016,glycerol,37,O2,64,2932,308
20181016,glycerol,37,O2,64,3032,315
20181016,glycerol,37,O2,64,3033,322
20181016,glycerol,37,O2,64,3212,329
20181016,glycerol,37,O2,64,3455,336
20181016,glycerol,37,O2,64,3676,343
20181016,glycerol,37,O2,64,3837,350
20181016,glycerol,37,O2,64,4046,357
20181016,glycerol,37,O2,65,417,7
20181016,glycerol,37,O2,65,426,14
20181016,glycerol,37,O2,65,434,21
20181016,glycerol,37,O2,65,472,28
20181016,glycerol,37,O2,65,519,35
20181016,glycerol,37,O2,65,548,42
20181016,glycerol,37,O2,65,593,49
20181016,glycerol,37,O2,65,621,56
20181016,glycerol,37,O2,65,660,63
20181016,glycerol,37,O2,65,673,70
20181016,glycerol,37,O2,65,702,77
20181016,glycerol,37,O2,65,711,84
20181016,glycerol,37,O2,65,748,91
20181016,glycerol,37,O2,65,764,98
20181016,glycerol,37,O2,65,780,105
20181016,glycerol,37,O2,65,769,112
20181016,glycerol,37,O2,65,785,119
20181016,glycerol,37,O2,65,792,126
20181016,glycerol,37,O2,65,808,133
20181016,glycerol,37,O2,65,833,140
20181016,glycerol,37,O2,65,845,147
20181016,glycerol,37,O2,65,881,154
20181016,glycerol,37,O2,65,903,161
20181016,glycerol,37,O2,65,914,168
20181016,glycerol,37,O2,65,923,175
20181016,glycerol,37,O2,65,938,182
20181016,glycerol,37,O2,65,928,189
20181016,glycerol,37,O2,65,959,196
20181016,glycerol,37,O2,65,962,203
20181016,glycerol,37,O2,65,994,210
20181016,glycerol,37,O2,65,1006,217
20181016,glycerol,37,O2,65,1031,224
20181016,glycerol,37,O2,65,1076,231
20181016,glycerol,37,O2,65,1099,238
20181016,glycerol,37,O2,65,1126,245
20181016,glycerol,37,O2,65,1170,252
20181016,glycerol,37,O2,65,1196,259
20181016,glycerol,37,O2,65,1237,266
20181016,glycerol,37,O2,65,1254,273
20181016,glycerol,37,O2,65,1293,280
20181016,glycerol,37,O2,65,1341,287
20181016,glycerol,37,O2,65,1400,294
20181016,glycerol,37,O2,65,1463,301
20181016,glycerol,37,O2,65,1572,308
20181016,glycerol,37,O2,65,1658,315
20181016,glycerol,37,O2,65,1775,322
20181016,glycerol,37,O2,65,1878,329
20181016,glycerol,37,O2,65,1971,336
20181016,glycerol,37,O2,65,2053,343
20181016,glycerol,37,O2,65,2152,350
20181016,glycerol,37,O2,65,2215,357
20181016,glycerol,37,O2,66,314,7
20181016,glycerol,37,O2,66,358,14
20181016,glycerol,37,O2,66,407,21
20181016,glycerol,37,O2,66,444,28
20181016,glycerol,37,O2,66,457,35
20181016,glycerol,37,O2,66,478,42
20181016,glycerol,37,O2,66,501,49
20181016,glycerol,37,O2,66,543,56
20181016,glycerol,37,O2,66,570,63
20181016,glycerol,37,O2,66,586,70
20181016,glycerol,37,O2,66,619,77
20181016,glycerol,37,O2,66,648,84
20181016,glycerol,37,O2,66,701,91
20181016,glycerol,37,O2,66,759,98
20181016,glycerol,37,O2,66,868,105
20181016,glycerol,37,O2,66,957,112
20181016,glycerol,37,O2,66,1071,119
20181016,glycerol,37,O2,66,1149,126
20181016,glycerol,37,O2,66,1234,133
20181016,glycerol,37,O2,66,1317,140
20181016,glycerol,37,O2,66,1438,147
20181016,glycerol,37,O2,66,1537,154
20181016,glycerol,37,O2,66,1662,161
20181016,glycerol,37,O2,66,1755,168
20181016,glycerol,37,O2,66,1840,175
20181016,glycerol,37,O2,66,2007,182
20181016,glycerol,37,O2,66,2120,189
20181016,glycerol,37,O2,66,2275,196
20181016,glycerol,37,O2,66,2396,203
20181016,glycerol,37,O2,66,2536,210
20181016,glycerol,37,O2,66,2651,217
20181016,glycerol,37,O2,66,2786,224
20181016,glycerol,37,O2,66,2936,231
20181016,glycerol,37,O2,66,3027,238
20181016,glycerol,37,O2,66,3143,245
20181016,glycerol,37,O2,66,3290,252
20181016,glycerol,37,O2,66,3365,259
20181016,glycerol,37,O2,66,3474,266
20181016,glycerol,37,O2,66,3552,273
20181016,glycerol,37,O2,66,3637,280
20181016,glycerol,37,O2,66,3757,287
20181016,glycerol,37,O2,66,3919,294
20181016,glycerol,37,O2,66,4016,301
20181016,glycerol,37,O2,66,4158,308
20181016,glycerol,37,O2,66,4282,315
20181016,glycerol,37,O2,66,4429,322
20181016,glycerol,37,O2,66,4589,329
20181016,glycerol,37,O2,66,4717,336
20181016,glycerol,37,O2,66,4884,343
20181016,glycerol,37,O2,66,5022,350
20181016,glycerol,37,O2,66,5171,357
20181016,glycerol,37,O2,67,491,7
20181016,glycerol,37,O2,67,481,14
20181016,glycerol,37,O2,67,496,21
20181016,glycerol,37,O2,67,505,28
20181016,glycerol,37,O2,67,521,35
20181016,glycerol,37,O2,67,520,42
20181016,glycerol,37,O2,67,529,49
20181016,glycerol,37,O2,67,553,56
20181016,glycerol,37,O2,67,577,63
20181016,glycerol,37,O2,67,588,70
20181016,glycerol,37,O2,67,606,77
20181016,glycerol,37,O2,67,632,84
20181016,glycerol,37,O2,67,646,91
20181016,glycerol,37,O2,67,683,98
20181016,glycerol,37,O2,67,726,105
20181016,glycerol,37,O2,67,764,112
20181016,glycerol,37,O2,67,789,119
20181016,glycerol,37,O2,67,842,126
20181016,glycerol,37,O2,67,876,133
20181016,glycerol,37,O2,67,919,140
20181016,glycerol,37,O2,67,986,147
20181016,glycerol,37,O2,67,1071,154
20181016,glycerol,37,O2,67,1128,161
20181016,glycerol,37,O2,67,1192,168
20181016,glycerol,37,O2,67,1243,175
20181016,glycerol,37,O2,67,1293,182
20181016,glycerol,37,O2,67,1342,189
20181016,glycerol,37,O2,67,1449,196
20181016,glycerol,37,O2,67,1565,203
20181016,glycerol,37,O2,67,1680,210
20181016,glycerol,37,O2,67,1779,217
20181016,glycerol,37,O2,67,1883,224
20181016,glycerol,37,O2,67,1994,231
20181016,glycerol,37,O2,67,2075,238
20181016,glycerol,37,O2,67,2177,245
20181016,glycerol,37,O2,67,2253,252
20181016,glycerol,37,O2,67,2308,259
20181016,glycerol,37,O2,67,2429,266
20181016,glycerol,37,O2,67,2548,273
20181016,glycerol,37,O2,67,2655,280
20181016,glycerol,37,O2,67,2787,287
20181016,glycerol,37,O2,67,2911,294
20181016,glycerol,37,O2,67,3031,301
20181016,glycerol,37,O2,67,3212,308
20181016,glycerol,37,O2,67,3314,315
20181016,glycerol,37,O2,67,3446,322
20181016,glycerol,37,O2,67,3600,329
20181016,glycerol,37,O2,67,3744,336
20181016,glycerol,37,O2,67,3882,343
20181016,glycerol,37,O2,67,4028,350
20181016,glycerol,37,O2,67,4155,357
20181016,glycerol,37,O2,68,292,7
20181016,glycerol,37,O2,68,296,14
20181016,glycerol,37,O2,68,305,21
20181016,glycerol,37,O2,68,306,28
20181016,glycerol,37,O2,68,313,35
20181016,glycerol,37,O2,68,332,42
20181016,glycerol,37,O2,68,374,49
20181016,glycerol,37,O2,68,412,56
20181016,glycerol,37,O2,68,430,63
20181016,glycerol,37,O2,68,464,70
20181016,glycerol,37,O2,68,490,77
20181016,glycerol,37,O2,68,542,84
20181016,glycerol,37,O2,68,605,91
20181016,glycerol,37,O2,68,680,98
20181016,glycerol,37,O2,68,752,105
20181016,glycerol,37,O2,68,814,112
20181016,glycerol,37,O2,68,891,119
20181016,glycerol,37,O2,68,968,126
20181016,glycerol,37,O2,68,1014,133
20181016,glycerol,37,O2,68,1075,140
20181016,glycerol,37,O2,68,1127,147
20181016,glycerol,37,O2,68,1154,154
20181016,glycerol,37,O2,68,1215,161
20181016,glycerol,37,O2,68,1273,168
20181016,glycerol,37,O2,68,1364,175
20181016,glycerol,37,O2,68,1459,182
20181016,glycerol,37,O2,68,1509,189
20181016,glycerol,37,O2,68,1603,196
20181016,glycerol,37,O2,68,1710,203
20181016,glycerol,37,O2,68,1842,210
20181016,glycerol,37,O2,68,1929,217
20181016,glycerol,37,O2,68,2035,224
20181016,glycerol,37,O2,68,2176,231
20181016,glycerol,37,O2,68,2291,238
20181016,glycerol,37,O2,68,2419,245
20181016,glycerol,37,O2,68,2512,252
20181016,glycerol,37,O2,68,2599,259
20181016,glycerol,37,O2,68,2687,266
20181016,glycerol,37,O2,68,2814,273
20181016,glycerol,37,O2,68,2980,280
20181016,glycerol,37,O2,68,3115,287
20181016,glycerol,37,O2,68,3285,294
20181016,glycerol,37,O2,68,3448,301
20181016,glycerol,37,O2,68,3662,308
20181016,glycerol,37,O2,68,3865,315
20181016,glycerol,37,O2,68,4110,322
20181016,glycerol,37,O2,68,4347,329
20181016,glycerol,37,O2,68,4584,336
20181016,glycerol,37,O2,68,4736,343
20181016,glycerol,37,O2,68,4935,350
20181016,glycerol,37,O2,68,5047,357
20181016,glycerol,37,O2,69,364,7
20181016,glycerol,37,O2,69,370,14
20181016,glycerol,37,O2,69,365,21
20181016,glycerol,37,O2,69,382,28
20181016,glycerol,37,O2,69,384,35
20181016,glycerol,37,O2,69,391,42
20181016,glycerol,37,O2,69,393,49
20181016,glycerol,37,O2,69,401,56
20181016,glycerol,37,O2,69,422,63
20181016,glycerol,37,O2,69,444,70
20181016,glycerol,37,O2,69,457,77
20181016,glycerol,37,O2,69,487,84
20181016,glycerol,37,O2,69,514,91
20181016,glycerol,37,O2,69,540,98
20181016,glycerol,37,O2,69,555,105
20181016,glycerol,37,O2,69,574,112
20181016,glycerol,37,O2,69,591,119
20181016,glycerol,37,O2,69,621,126
20181016,glycerol,37,O2,69,654,133
20181016,glycerol,37,O2,69,692,140
20181016,glycerol,37,O2,69,728,147
20181016,glycerol,37,O2,69,745,154
20181016,glycerol,37,O2,69,775,161
20181016,glycerol,37,O2,69,804,168
20181016,glycerol,37,O2,69,823,175
20181016,glycerol,37,O2,69,880,182
20181016,glycerol,37,O2,69,914,189
20181016,glycerol,37,O2,69,964,196
20181016,glycerol,37,O2,69,1015,203
20181016,glycerol,37,O2,69,1047,210
20181016,glycerol,37,O2,69,1088,217
20181016,glycerol,37,O2,69,1147,224
20181016,glycerol,37,O2,69,1260,231
20181016,glycerol,37,O2,69,1355,238
20181016,glycerol,37,O2,69,1459,245
20181016,glycerol,37,O2,69,1577,252
20181016,glycerol,37,O2,69,1645,259
20181016,glycerol,37,O2,69,1770,266
20181016,glycerol,37,O2,69,1862,273
20181016,glycerol,37,O2,69,1963,280
20181016,glycerol,37,O2,69,2031,287
20181016,glycerol,37,O2,69,2117,294
20181016,glycerol,37,O2,69,2194,301
20181016,glycerol,37,O2,69,2308,308
20181016,glycerol,37,O2,69,2399,315
20181016,glycerol,37,O2,69,2483,322
20181016,glycerol,37,O2,69,2607,329
20181016,glycerol,37,O2,69,2709,336
20181016,glycerol,37,O2,69,2778,343
20181016,glycerol,37,O2,69,2871,350
20181016,glycerol,37,O2,69,2954,357
20181016,glycerol,37,O2,70,477,7
20181016,glycerol,37,O2,70,475,14
20181016,glycerol,37,O2,70,470,21
20181016,glycerol,37,O2,70,467,28
20181016,glycerol,37,O2,70,481,35
20181016,glycerol,37,O2,70,493,42
20181016,glycerol,37,O2,70,518,49
20181016,glycerol,37,O2,70,535,56
20181016,glycerol,37,O2,70,575,63
20181016,glycerol,37,O2,70,600,70
20181016,glycerol,37,O2,70,626,77
20181016,glycerol,37,O2,70,655,84
20181016,glycerol,37,O2,70,675,91
20181016,glycerol,37,O2,70,712,98
20181016,glycerol,37,O2,70,760,105
20181016,glycerol,37,O2,70,792,112
20181016,glycerol,37,O2,70,831,119
20181016,glycerol,37,O2,70,869,126
20181016,glycerol,37,O2,70,904,133
20181016,glycerol,37,O2,70,949,140
20181016,glycerol,37,O2,70,1011,147
20181016,glycerol,37,O2,70,1049,154
20181016,glycerol,37,O2,70,1108,161
20181016,glycerol,37,O2,70,1181,168
20181016,glycerol,37,O2,70,1209,175
20181016,glycerol,37,O2,70,1268,182
20181016,glycerol,37,O2,70,1324,189
20181016,glycerol,37,O2,70,1383,196
20181016,glycerol,37,O2,70,1471,203
20181016,glycerol,37,O2,70,1578,210
20181016,glycerol,37,O2,70,1723,217
20181016,glycerol,37,O2,70,1842,224
20181016,glycerol,37,O2,70,1958,231
20181016,glycerol,37,O2,70,2061,238
20181016,glycerol,37,O2,70,2164,245
20181016,glycerol,37,O2,70,2251,252
20181016,glycerol,37,O2,70,2341,259
20181016,glycerol,37,O2,70,2453,266
20181016,glycerol,37,O2,70,2575,273
20181016,glycerol,37,O2,70,2699,280
20181016,glycerol,37,O2,70,2789,287
20181016,glycerol,37,O2,70,2893,294
20181016,glycerol,37,O2,70,2997,301
20181016,glycerol,37,O2,70,3170,308
20181016,glycerol,37,O2,70,3295,315
20181016,glycerol,37,O2,70,3384,322
20181016,glycerol,37,O2,70,3546,329
20181016,glycerol,37,O2,70,3653,336
20181016,glycerol,37,O2,70,3793,343
20181016,glycerol,37,O2,70,4020,350
20181016,glycerol,37,O2,70,4173,357
20181016,glycerol,37,O2,71,270,7
20181016,glycerol,37,O2,71,292,14
20181016,glycerol,37,O2,71,302,21
20181016,glycerol,37,O2,71,308,28
20181016,glycerol,37,O2,71,312,35
20181016,glycerol,37,O2,71,331,42
20181016,glycerol,37,O2,71,350,49
20181016,glycerol,37,O2,71,371,56
20181016,glycerol,37,O2,71,406,63
20181016,glycerol,37,O2,71,443,70
20181016,glycerol,37,O2,71,483,77
20181016,glycerol,37,O2,71,512,84
20181016,glycerol,37,O2,71,531,91
20181016,glycerol,37,O2,71,576,98
20181016,glycerol,37,O2,71,607,105
20181016,glycerol,37,O2,71,639,112
20181016,glycerol,37,O2,71,669,119
20181016,glycerol,37,O2,71,692,126
20181016,glycerol,37,O2,71,697,133
20181016,glycerol,37,O2,71,705,140
20181016,glycerol,37,O2,71,738,147
20181016,glycerol,37,O2,71,742,154
20181016,glycerol,37,O2,71,776,161
20181016,glycerol,37,O2,71,813,168
20181016,glycerol,37,O2,71,861,175
20181016,glycerol,37,O2,71,909,182
20181016,glycerol,37,O2,71,995,189
20181016,glycerol,37,O2,71,1056,196
20181016,glycerol,37,O2,71,1109,203
20181016,glycerol,37,O2,71,1168,210
20181016,glycerol,37,O2,71,1207,217
20181016,glycerol,37,O2,71,1233,224
20181016,glycerol,37,O2,71,1287,231
20181016,glycerol,37,O2,71,1337,238
20181016,glycerol,37,O2,71,1423,245
20181016,glycerol,37,O2,71,1526,252
20181016,glycerol,37,O2,71,1592,259
20181016,glycerol,37,O2,71,1680,266
20181016,glycerol,37,O2,71,1759,273
20181016,glycerol,37,O2,71,1854,280
20181016,glycerol,37,O2,71,1934,287
20181016,glycerol,37,O2,71,2015,294
20181016,glycerol,37,O2,71,2036,301
20181016,glycerol,37,O2,71,2103,308
20181016,glycerol,37,O2,71,2166,315
20181016,glycerol,37,O2,71,2206,322
20181016,glycerol,37,O2,71,2285,329
20181016,glycerol,37,O2,71,2326,336
20181016,glycerol,37,O2,71,2362,343
20181016,glycerol,37,O2,71,2429,350
20181016,glycerol,37,O2,71,2465,357
20181016,glycerol,37,O2,72,0,7
20181016,glycerol,37,O2,72,0,14
20181016,glycerol,37,O2,72,0,21
20181016,glycerol,37,O2,72,0,28
20181016,glycerol,37,O2,72,0,35
20181016,glycerol,37,O2,72,0,42
20181016,glycerol,37,O2,72,0,49
20181016,glycerol,37,O2,72,0,56
20181016,glycerol,37,O2,72,0,63
20181016,glycerol,37,O2,72,0,70
20181016,glycerol,37,O2,72,0,77
20181016,glycerol,37,O2,72,0,84
20181016,glycerol,37,O2,72,0,91
20181016,glycerol,37,O2,72,0,98
20181016,glycerol,37,O2,72,0,105
20181016,glycerol,37,O2,72,0,112
20181016,glycerol,37,O2,72,0,119
20181016,glycerol,37,O2,72,0,126
20181016,glycerol,37,O2,72,0,133
20181016,glycerol,37,O2,72,0,140
20181016,glycerol,37,O2,72,0,147
20181016,glycerol,37,O2,72,0,154
20181016,glycerol,37,O2,72,0,161
20181016,glycerol,37,O2,72,0,168
20181016,glycerol,37,O2,72,0,175
20181016,glycerol,37,O2,72,0,182
20181016,glycerol,37,O2,72,0,189
20181016,glycerol,37,O2,72,0,196
20181016,glycerol,37,O2,72,0,203
20181016,glycerol,37,O2,72,0,210
20181016,glycerol,37,O2,72,0,217
20181016,glycerol,37,O2,72,0,224
20181016,glycerol,37,O2,72,0,231
20181016,glycerol,37,O2,72,0,238
20181016,glycerol,37,O2,72,0,245
20181016,glycerol,37,O2,72,0,252
20181016,glycerol,37,O2,72,0,259
20181016,glycerol,37,O2,72,0,266
20181016,glycerol,37,O2,72,0,273
20181016,glycerol,37,O2,72,205,280
20181016,glycerol,37,O2,72,236,287
20181016,glycerol,37,O2,72,291,294
20181016,glycerol,37,O2,72,335,301
20181016,glycerol,37,O2,72,397,308
20181016,glycerol,37,O2,72,427,315
20181016,glycerol,37,O2,72,486,322
20181016,glycerol,37,O2,72,507,329
20181016,glycerol,37,O2,72,554,336
20181016,glycerol,37,O2,72,593,343
20181016,glycerol,37,O2,72,708,350
20181016,glycerol,37,O2,72,828,357
20181016,glycerol,37,O2,73,256,7
20181016,glycerol,37,O2,73,277,14
